16.79,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.80,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.81,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.82,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.83,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.84,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.85,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.86,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.87,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.88,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.89,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.90,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.91,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.92,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.93,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.94,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.95,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.96,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.97,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.98,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
16.99,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.00,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.01,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.02,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.03,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.04,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.05,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.06,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.07,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.08,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.09,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.10,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.11,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.12,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.13,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.14,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.15,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.16,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.17,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.18,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.19,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.20,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.21,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.22,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.23,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.24,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.25,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.26,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.27,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.28,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.29,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.30,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.31,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.32,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.33,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.34,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.35,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.36,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.37,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.38,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.39,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.40,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.41,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.42,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.43,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.44,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.45,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.46,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.47,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.48,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.49,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.50,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.51,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.52,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.53,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.54,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.55,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.56,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.57,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.58,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.59,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.60,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.61,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.62,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.63,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.64,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.65,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.66,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.67,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.68,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.69,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.70,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.71,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.72,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.73,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.74,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.75,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.76,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.77,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.78,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.79,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.80,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.81,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.82,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.83,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.84,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.85,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.86,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.87,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.88,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.89,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.90,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.91,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.92,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.93,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.94,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.95,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.96,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.97,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.98,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
17.99,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.00,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.01,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.02,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.03,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.04,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.05,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.06,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.07,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.08,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.09,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.10,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.11,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.12,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.13,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.14,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.15,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.16,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.17,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.18,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.19,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.20,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.21,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.22,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.23,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.24,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.25,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.26,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.27,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.28,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.29,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.30,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.31,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.32,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.33,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.34,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.35,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.36,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.37,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.38,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.39,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.40,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.41,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.42,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.43,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.44,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.45,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.46,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.47,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.48,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.49,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.50,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.51,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.52,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.53,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.54,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.55,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.56,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.57,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.58,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.59,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.60,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.61,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.62,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.63,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.64,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.65,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.66,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.67,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.68,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.69,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.70,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.71,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.72,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.73,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.74,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.75,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.76,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.77,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.78,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.79,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.80,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.81,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.82,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.83,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.84,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.85,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.86,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.87,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.88,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.89,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.90,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.91,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.92,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.93,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.94,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.95,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.96,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.97,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.98,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
18.99,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.00,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.01,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.02,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.03,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.04,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.05,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.06,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.07,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.08,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.09,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.10,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.11,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.12,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.13,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.14,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.15,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.16,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.17,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.18,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.19,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.20,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.21,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.22,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.23,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.24,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.25,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.26,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.27,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.28,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.29,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.30,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.31,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.32,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.33,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.34,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.35,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.36,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.37,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.38,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.39,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.40,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.41,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.42,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.43,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.44,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.45,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.46,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.47,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.48,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.49,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.50,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.51,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.52,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.53,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.54,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.55,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.56,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.57,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.58,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.59,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.60,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.61,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.62,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
19.63,-0.683541357517,1.514051914215,-1.057519674301,1.694750189781,-0.725956916809,2.382463932037
